  iter_ion, iter_total, etotal, forcmx
     1      20    -4283.5987105228        0.0072689494
     2      29    -4283.5991276587        0.0069733937
     3      41    -4283.6013668197        0.0017166192
     4      46    -4283.6014408819        0.0015105274
     5      54    -4283.6016791053        0.0004759863
     6      57    -4283.6016831938        0.0004386115
     7      60    -4283.6016867206        0.0004068725
     8      67    -4283.6017104399        0.0002103677
     9      70    -4283.6017108002        0.0001643100
    10      73    -4283.6017115051        0.0000637145
