#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
    1    1.479917078    1.579917078    1.579917078    0.006978   -0.000000    0.000000
    2   11.059419549   11.059419549   11.059419549    0.000055   -0.000041   -0.000041
    3    1.579917078    7.899585392    7.899585392    0.000239   -0.000038   -0.000038
    4   11.059419549    4.739751235    4.739751235    0.000026    0.000015    0.000015
    5    7.899585392    1.579917078    7.899585392   -0.000057    0.000037   -0.000043
    6    4.739751235   11.059419549    4.739751235    0.000030    0.000017   -0.000044
    7    7.899585392    7.899585392    1.579917078   -0.000057   -0.000043    0.000037
    8    4.739751235    4.739751235   11.059419549    0.000030   -0.000044    0.000017
    9    1.579917078    1.579917078   14.219253705   -0.000052   -0.000000   -0.000000
   10   11.059419549   11.059419549   23.698756175    0.000009    0.000026   -0.000002
   11    1.579917078    7.899585392   20.538922019    0.000237    0.000037   -0.000037
   12   11.059419549    4.739751235   17.379087861    0.000008    0.000002   -0.000026
   13    7.899585392    1.579917078   20.538922019   -0.000057   -0.000037    0.000043
   14    4.739751235   11.059419549   17.379087861   -0.000140    0.000003   -0.000003
   15    7.899585392    7.899585392   14.219253705   -0.000019    0.000078    0.000003
   16    4.739751235    4.739751235   23.698756175   -0.001840   -0.001272    0.001272
   17    1.579917078   14.219253705    1.579917078   -0.000053    0.000000    0.000000
   18   11.059419549   23.698756175   11.059419549    0.000009   -0.000002    0.000026
   19    1.579917078   20.538922019    7.899585392    0.000237   -0.000037    0.000037
   20   11.059419549   17.379087861    4.739751235    0.000009   -0.000026    0.000002
   21    7.899585392   14.219253705    7.899585392   -0.000019    0.000003    0.000079
   22    4.739751235   23.698756175    4.739751235   -0.001840    0.001272   -0.001272
   23    7.899585392   20.538922019    1.579917078   -0.000057    0.000043   -0.000037
   24    4.739751235   17.379087861   11.059419549   -0.000139   -0.000003    0.000003
   25    1.579917078   14.219253705   14.219253705    0.000345   -0.000000   -0.000000
   26   11.059419549   23.698756175   23.698756175    0.000026   -0.000015   -0.000015
   27    1.579917078   20.538922019   20.538922019    0.000239    0.000038    0.000038
   28   11.059419549   17.379087861   17.379087861    0.000056    0.000041    0.000041
   29    7.899585392   14.219253705   20.538922019   -0.000019   -0.000003   -0.000079
   30    4.739751235   23.698756175   17.379087861    0.000030    0.000045   -0.000017
   31    7.899585392   20.538922019   14.219253705   -0.000019   -0.000079   -0.000003
   32    4.739751235   17.379087861   23.698756175    0.000030   -0.000017    0.000045
   33   14.219253705    1.579917078    1.579917078    0.000000   -0.000000    0.000000
   34   23.698756175   11.059419549   11.059419549   -0.000145   -0.000003   -0.000003
   35   14.219253705    7.899585392    7.899585392   -0.000026   -0.000002   -0.000002
   36   23.698756175    4.739751235    4.739751235   -0.001893    0.001402    0.001402
   37   20.538922019    1.579917078    7.899585392   -0.000052    0.000038    0.000045
   38   17.379087861   11.059419549    4.739751235    0.000011   -0.000024   -0.000004
   39   20.538922019    7.899585392    1.579917078   -0.000052    0.000046    0.000038
   40   17.379087861    4.739751235   11.059419549    0.000011   -0.000004   -0.000024
   41   14.219253705    1.579917078   14.219253705    0.000007   -0.000000   -0.000000
   42   23.698756175   11.059419549   23.698756175    0.000029   -0.000016   -0.000040
   43   14.219253705    7.899585392   20.538922019   -0.000028    0.000005   -0.000004
   44   23.698756175    4.739751235   17.379087861    0.000029    0.000041    0.000016
   45   20.538922019    1.579917078   20.538922019   -0.000052   -0.000039   -0.000045
   46   17.379087861   11.059419549   17.379087861    0.000055    0.000038   -0.000039
   47   20.538922019    7.899585392   14.219253705   -0.000016   -0.000079    0.000003
   48   17.379087861    4.739751235   23.698756175    0.000011   -0.000015    0.000015
   49   14.219253705   14.219253705    1.579917078    0.000007    0.000000    0.000000
   50   23.698756175   23.698756175   11.059419549    0.000029   -0.000041   -0.000017
   51   14.219253705   20.538922019    7.899585392   -0.000028   -0.000004    0.000004
   52   23.698756175   17.379087861    4.739751235    0.000030    0.000016    0.000040
   53   20.538922019   14.219253705    7.899585392   -0.000016    0.000004   -0.000079
   54   17.379087861   23.698756175    4.739751235    0.000011    0.000015   -0.000015
   55   20.538922019   20.538922019    1.579917078   -0.000052   -0.000045   -0.000038
   56   17.379087861   17.379087861   11.059419549    0.000054   -0.000038    0.000038
   57   14.219253705   14.219253705   14.219253705   -0.000039    0.000000   -0.000000
   58   23.698756175   23.698756175   23.698756175   -0.001893   -0.001402   -0.001402
   59   14.219253705   20.538922019   20.538922019   -0.000026    0.000002    0.000002
   60   23.698756175   17.379087861   17.379087861   -0.000145    0.000003    0.000002
   61   20.538922019   14.219253705   20.538922019   -0.000016   -0.000003    0.000079
   62   17.379087861   23.698756175   17.379087861    0.000011    0.000004    0.000024
   63   20.538922019   20.538922019   14.219253705   -0.000016    0.000079   -0.000003
   64   17.379087861   17.379087861   23.698756175    0.000011    0.000024    0.000004
 cps and forc at (iter_ion, iter_total =     3      38 )
    1    1.579917078    1.479917078    1.579917078   -0.000005    0.006976   -0.000001
    2   11.059419549   11.059419549   11.059419549   -0.000040    0.000056   -0.000041
    3    1.579917078    7.899585392    7.899585392    0.000040   -0.000058   -0.000045
    4   11.059419549    4.739751235    4.739751235    0.000019    0.000030   -0.000045
    5    7.899585392    1.579917078    7.899585392   -0.000039    0.000242   -0.000041
    6    4.739751235   11.059419549    4.739751235    0.000016    0.000028    0.000014
    7    7.899585392    7.899585392    1.579917078   -0.000044   -0.000060    0.000039
    8    4.739751235    4.739751235   11.059419549   -0.000045    0.000029    0.000019
    9    1.579917078    1.579917078   14.219253705   -0.000002   -0.000053   -0.000000
   10   11.059419549   11.059419549   23.698756175    0.000026    0.000009   -0.000003
   11    1.579917078    7.899585392   20.538922019   -0.000038   -0.000057    0.000044
   12   11.059419549    4.739751235   17.379087861    0.000002   -0.000139   -0.000003
   13    7.899585392    1.579917078   20.538922019    0.000037    0.000235   -0.000035
   14    4.739751235   11.059419549   17.379087861    0.000002    0.000008   -0.000025
   15    7.899585392    7.899585392   14.219253705    0.000079   -0.000018    0.000002
   16    4.739751235    4.739751235   23.698756175   -0.001272   -0.001839    0.001269
   17    1.579917078   14.219253705    1.579917078   -0.000002   -0.000000   -0.000000
   18   11.059419549   23.698756175   11.059419549   -0.000003   -0.000147   -0.000001
   19    1.579917078   20.538922019    7.899585392    0.000036   -0.000052    0.000046
   20   11.059419549   17.379087861    4.739751235   -0.000025    0.000010   -0.000002
   21    7.899585392   14.219253705    7.899585392   -0.000001   -0.000028    0.000000
   22    4.739751235   23.698756175    4.739751235    0.001399   -0.001894    0.001401
   23    7.899585392   20.538922019    1.579917078    0.000046   -0.000049    0.000036
   24    4.739751235   17.379087861   11.059419549   -0.000003    0.000011   -0.000025
   25    1.579917078   14.219253705   14.219253705    0.000003    0.000008    0.000000
   26   11.059419549   23.698756175   23.698756175   -0.000016    0.000030   -0.000040
   27    1.579917078   20.538922019   20.538922019   -0.000034   -0.000051   -0.000046
   28   11.059419549   17.379087861   17.379087861    0.000040    0.000055   -0.000039
   29    7.899585392   14.219253705   20.538922019    0.000004   -0.000026   -0.000006
   30    4.739751235   23.698756175   17.379087861    0.000041    0.000032    0.000015
   31    7.899585392   20.538922019   14.219253705   -0.000079   -0.000018    0.000004
   32    4.739751235   17.379087861   23.698756175   -0.000015    0.000010    0.000017
   33   14.219253705    1.579917078    1.579917078   -0.000002   -0.000053   -0.000000
   34   23.698756175   11.059419549   11.059419549   -0.000005    0.000010    0.000027
   35   14.219253705    7.899585392    7.899585392    0.000002   -0.000019    0.000079
   36   23.698756175    4.739751235    4.739751235    0.001270   -0.001842   -0.001273
   37   20.538922019    1.579917078    7.899585392   -0.000037    0.000234    0.000039
   38   17.379087861   11.059419549    4.739751235   -0.000027    0.000008    0.000004
   39   20.538922019    7.899585392    1.579917078    0.000044   -0.000056   -0.000040
   40   17.379087861    4.739751235   11.059419549   -0.000004   -0.000137    0.000002
   41   14.219253705    1.579917078   14.219253705    0.000001    0.000346   -0.000000
   42   23.698756175   11.059419549   23.698756175   -0.000013    0.000026   -0.000015
   43   14.219253705    7.899585392   20.538922019   -0.000002   -0.000019   -0.000079
   44   23.698756175    4.739751235   17.379087861    0.000047    0.000030   -0.000017
   45   20.538922019    1.579917078   20.538922019    0.000039    0.000243    0.000037
   46   17.379087861   11.059419549   17.379087861    0.000041    0.000057    0.000040
   47   20.538922019    7.899585392   14.219253705   -0.000079   -0.000020   -0.000002
   48   17.379087861    4.739751235   23.698756175   -0.000018    0.000029    0.000047
   49   14.219253705   14.219253705    1.579917078    0.000001    0.000008    0.000000
   50   23.698756175   23.698756175   11.059419549   -0.000039    0.000030   -0.000017
   51   14.219253705   20.538922019    7.899585392    0.000004   -0.000016   -0.000079
   52   23.698756175   17.379087861    4.739751235    0.000017    0.000012   -0.000015
   53   20.538922019   14.219253705    7.899585392   -0.000005   -0.000026    0.000003
   54   17.379087861   23.698756175    4.739751235    0.000017    0.000032    0.000039
   55   20.538922019   20.538922019    1.579917078   -0.000046   -0.000054   -0.000035
   56   17.379087861   17.379087861   11.059419549   -0.000039    0.000053    0.000040
   57   14.219253705   14.219253705   14.219253705   -0.000001   -0.000039   -0.000000
   58   23.698756175   23.698756175   23.698756175   -0.001401   -0.001892   -0.001399
   59   14.219253705   20.538922019   20.538922019   -0.000005   -0.000016    0.000079
   60   23.698756175   17.379087861   17.379087861    0.000000    0.000010    0.000023
   61   20.538922019   14.219253705   20.538922019    0.000002   -0.000028    0.000003
   62   17.379087861   23.698756175   17.379087861    0.000001   -0.000148    0.000002
   63   20.538922019   20.538922019   14.219253705    0.000079   -0.000015   -0.000004
   64   17.379087861   17.379087861   23.698756175    0.000023    0.000011    0.000000
 cps and forc at (iter_ion, iter_total =     4      49 )
    1    1.579917078    1.679917078    1.579917078   -0.000000   -0.006978   -0.000000
    2   11.059419549   11.059419549   11.059419549    0.000039   -0.000054    0.000039
    3    1.579917078    7.899585392    7.899585392   -0.000037    0.000052    0.000045
    4   11.059419549    4.739751235    4.739751235   -0.000016   -0.000030    0.000040
    5    7.899585392    1.579917078    7.899585392    0.000037   -0.000235    0.000037
    6    4.739751235   11.059419549    4.739751235   -0.000015   -0.000011   -0.000015
    7    7.899585392    7.899585392    1.579917078    0.000045    0.000052   -0.000037
    8    4.739751235    4.739751235   11.059419549    0.000040   -0.000030   -0.000016
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000053   -0.000000
