  iter_ion, iter_total, etotal, forcmx
     1      20    -4283.5987105227        0.0072689495
     2      29    -4283.5991195291        0.0067927397
     3      41    -4283.6009237729        0.0009091930
     4      44    -4283.6009272815        0.0009863222
     5      47    -4283.6009315865        0.0011087723
     6      50    -4283.6009369833        0.0012237797
     7      53    -4283.6009435741        0.0013449462
     8      56    -4283.6009514796        0.0014560823
     9      59    -4283.6009607117        0.0015578395
    10      62    -4283.6009712037        0.0016402760
    11      67    -4283.6009828080        0.0017965866
    12      72    -4283.6009958470        0.0018338896
    13      76    -4283.6010092846        0.0018402047
    14      81    -4283.6010226713        0.0017990973
    15      85    -4283.6010353491        0.0017364129
    16      95    -4283.6006967270        0.0053405669
    17     105    -4283.6010941947        0.0004908189
    18     111    -4283.6010973264        0.0000016712
